#Date:2020-09-02 17:20:28
#Class:methylRawDB
#DT:tabix
#SI:HDMB1M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:29183
#DT:tabix
chr5	141260989	141262988	*	551	29	519
chr5	141263196	141265195	*	531	40	491
chr5	141294050	141296049	*	210	2	208
chr5	141301120	141303119	*	1077	28	1049
chr5	141346532	141348531	*	27	0	27
chr5	141392588	141394587	*	2302	273	2029
chr5	141486317	141488316	*	841	0	841
chr5	141701750	141703749	*	79	75	4
chr5	141705024	141705391	*	195	3	191
chr5	141705689	141707688	*	984	52	932
chr5	141734250	141736249	*	233	174	59
chr5	141736981	141738980	*	495	216	279
chr5	143550334	143552333	*	31	0	31
chr5	143585065	143587064	*	75	8	67
chr5	145212650	145214649	*	749	79	670
chr5	145316355	145318354	*	929	816	113
chr5	145716290	145718289	*	2809	334	2475
chr5	145720096	145722467	*	736	77	659
chr5	145724552	145725286	*	359	17	341
chr5	145824577	145826576	*	382	368	14
chr5	146612284	146614283	*	660	112	548
chr5	146614561	146616560	*	354	32	322
chr5	146833939	146835938	*	33	0	33
chr5	146886751	146888750	*	297	77	220
chr5	146889841	146891840	*	176	151	25
chr5	148204076	148206075	*	2187	21	2165
chr5	148206483	148208482	*	28	25	3
chr5	148518993	148520992	*	67	59	8
chr5	148648921	148650920	*	523	485	38
chr5	148651773	148653772	*	258	26	232
chr5	148722889	148724888	*	64	64	0
chr5	148725326	148727325	*	294	24	269
chr5	148737765	148739764	*	1002	9	993
chr5	148928250	148930249	*	628	0	628
chr5	148931245	148933244	*	600	339	261
chr5	148958798	148960797	*	111	4	107
chr5	148961204	148963203	*	112	18	94
chr5	149107571	149109570	*	1282	5	1277
chr5	149111751	149113750	*	534	236	298
chr5	149512531	149514530	*	310	233	77
chr5	149544028	149546027	*	602	549	53
chr5	149569946	149571945	*	400	221	179
chr5	149674979	149676978	*	239	219	20
chr5	149682602	149684601	*	1069	344	725
chr5	149735078	149737077	*	254	0	254
chr5	149737831	149739830	*	66	0	66
chr5	149863065	149865064	*	157	147	10
chr5	149866039	149868038	*	1287	1	1286
chr5	150002671	150004670	*	4364	14	4348
chr5	150004985	150006984	*	252	146	105
chr5	150026946	150028945	*	2231	1975	256
chr5	150029458	150031457	*	803	682	121
chr5	150033969	150035968	*	1126	344	782
chr5	150036630	150038629	*	272	18	254
chr5	150052108	150054107	*	505	476	29
chr5	150136372	150138371	*	347	0	347
chr5	150158655	150160654	*	738	64	674
chr5	150458087	150460086	*	245	98	147
chr5	150460865	150462864	*	73	12	61
chr5	150535020	150537019	*	384	0	384
chr5	150537419	150539418	*	854	3	851
chr5	150601214	150603213	*	66	0	66
chr5	150825103	150827102	*	211	0	211
chr5	150827501	150829500	*	215	1	214
chr5	151148015	151150014	*	463	449	14
chr5	151152087	151154086	*	278	0	278
chr5	151304825	151306824	*	121	45	76
chr5	153567546	153569545	*	561	4	557
chr5	153570539	153572538	*	717	18	699
chr5	153785131	153787130	*	120	34	86
chr5	153826527	153828526	*	383	0	383
chr5	153851057	153853056	*	232	32	200
chr5	153853552	153855190	*	282	29	253
chr5	153856129	153857038	*	76	10	66
chr5	153859114	153862142	*	657	28	629
chr5	153862452	153864451	*	829	125	704
chr5	153987958	153989957	*	217	98	119
chr5	153990599	153992598	*	34	5	29
chr5	154008874	154010873	*	156	124	32
chr5	154024819	154026818	*	85	0	85
chr5	154027258	154029257	*	454	436	18
chr5	154068261	154070260	*	71	66	5
chr5	154070471	154072470	*	1886	1064	822
chr5	154132140	154134139	*	59	59	0
chr5	154235009	154237008	*	11	9	2
chr5	154317931	154319930	*	154	147	7
chr5	155105505	155107504	*	172	19	153
chr5	155108935	155110934	*	871	173	698
chr5	156567577	156569576	*	1485	117	1368
chr5	156570068	156572067	*	199	152	47
chr5	156693750	156695749	*	25	5	20
chr5	157001757	157002174	*	86	0	86
chr5	157076328	157078327	*	200	186	14
chr5	157096264	157098263	*	1521	48	1472
chr5	157115150	157117149	*	73	58	15
chr5	157168506	157170505	*	27	0	27
chr5	157283770	157285769	*	45	0	45
chr5	157286255	157288254	*	11	0	11
chr5	158521907	158523906	*	1413	849	564
chr5	158524599	158526133	*	487	1	486
chr5	158527984	158531375	*	35	2	33
chr5	158531649	158532294	*	541	27	514
chr5	158532503	158533557	*	169	42	127
chr5	158690542	158692541	*	751	102	649
chr5	158756475	158758474	*	30	0	30
chr5	158758840	158760839	*	119	0	119
chr5	159200693	159202692	*	57	0	57
chr5	159343575	159345574	*	2371	563	1808
chr5	159399929	159401928	*	69	15	54
chr5	159543607	159545606	*	76	75	1
chr5	159736782	159738781	*	28	1	27
chr5	160972693	160974692	*	24	0	24
chr5	160975385	160977384	*	625	71	554
chr5	162862385	162864384	*	452	0	452
chr5	162884780	162886779	*	94	85	9
chr5	162887243	162889242	*	1486	11	1473
chr5	167716524	167718523	*	336	6	330
chr5	167719689	167721688	*	17	0	17
chr5	167913642	167915641	*	753	6	747
chr5	168004099	168006098	*	65	2	63
chr5	168725430	168727429	*	159	42	117
chr5	168728276	168730275	*	367	63	304
chr5	169062271	169064270	*	480	0	480
chr5	169531081	169533080	*	434	346	88
chr5	169660230	169662229	*	699	630	69
chr5	169929066	169931065	*	204	69	135
chr5	169931472	169933471	*	902	764	137
chr5	170169189	170171188	*	1059	115	942
chr5	170286880	170288879	*	35	34	1
chr5	170739864	170741603	*	108	25	83
chr5	170742752	170743178	*	979	124	854
chr5	170848125	170850124	*	168	112	56
chr5	170875799	170877798	*	2341	1467	874
chr5	170878211	170880210	*	2514	1537	976
chr5	171431005	171433004	*	206	0	206
chr5	171434083	171436082	*	285	224	61
chr5	171482778	171484777	*	338	325	13
chr5	171680496	171682495	*	132	129	3
chr5	171708181	171710180	*	647	0	646
chr5	171710714	171711372	*	6065	3	6061
chr5	171764423	171766422	*	421	217	204
chr5	171766827	171768826	*	71	64	7
chr5	171879183	171881182	*	1080	181	899
chr5	171881548	171883547	*	1839	41	1798
chr5	172066287	172068286	*	2798	149	2649
chr5	172069175	172071174	*	204	82	122
chr5	172094732	172096731	*	176	160	16
chr5	172097387	172099386	*	120	118	2
chr5	172108283	172110282	*	78	71	7
chr5	172111167	172113677	*	3101	1272	1829
chr5	172113906	172115905	*	147	121	26
chr5	172175884	172177883	*	712	610	102
chr5	172195483	172197482	*	148	3	145
chr5	172259146	172261145	*	267	220	47
chr5	172261672	172263671	*	265	0	265
chr5	172383523	172385522	*	67	58	9
chr5	172385913	172386298	*	141	0	141
chr5	172408692	172410691	*	579	164	415
chr5	172483863	172484040	*	708	2	706
chr5	172484414	172486413	*	139	117	22
chr5	172653841	172655840	*	611	506	105
chr5	172656203	172659049	*	902	54	848
chr5	172661134	172661486	*	152	24	128
chr5	172662229	172663616	*	435	98	337
chr5	172668830	172670829	*	171	19	152
chr5	172671825	172672311	*	365	46	319
chr5	172672972	172674971	*	875	251	624
chr5	172708766	172710765	*	64	13	51
chr5	172718948	172720947	*	16	10	6
chr5	172721170	172723169	*	45	0	45
chr5	173043896	173045895	*	20	1	19
chr5	173413925	173415924	*	619	576	43
chr5	173416587	173418586	*	749	682	65
chr5	173736807	173738806	*	704	247	457
chr5	173739535	173741534	*	67	49	18
chr5	174148485	174151478	*	193	20	173
chr5	174152365	174154364	*	553	78	475
chr5	174159730	174162366	*	381	93	288
chr5	174162844	174164843	*	418	16	402
chr5	174176215	174178214	*	385	40	345
chr5	174178929	174180928	*	46	4	42
chr5	174872346	174874345	*	172	139	33
chr5	175083005	175085004	*	218	8	210
chr5	175221610	175223609	*	497	471	26
chr5	175224680	175226679	*	199	11	188
chr5	175300067	175302066	*	463	125	338
chr5	175488431	175490430	*	652	238	414
chr5	175619334	175621333	*	2160	1224	936
chr5	175621828	175623827	*	188	86	102
chr5	175626486	175628485	*	284	256	28
chr5	175786322	175788321	*	160	100	60
chr5	175788999	175792355	*	687	282	405
chr5	175793506	175795505	*	326	306	20
chr5	175813289	175815288	*	299	50	249
chr5	175815848	175816197	*	546	0	546
chr5	175841119	175843118	*	1253	572	681
chr5	175872630	175874629	*	252	11	241
chr5	175875429	175877428	*	1073	8	1065
chr5	175967750	175969749	*	1098	1	1097
chr5	175971054	175973053	*	327	216	111
chr5	176021778	176023777	*	501	351	150
chr5	176024652	176026651	*	384	368	16
chr5	176037558	176039557	*	1397	13	1383
chr5	176044144	176046143	*	1621	595	1026
chr5	176047642	176049641	*	150	8	142
chr5	176054521	176056520	*	422	129	293
chr5	176057495	176059494	*	2538	0	2538
chr5	176072139	176074138	*	1445	437	1008
chr5	176074624	176076623	*	501	298	203
chr5	176105069	176107068	*	518	300	218
chr5	176107522	176109521	*	711	415	296
chr5	176168245	176170244	*	707	102	605
chr5	176170797	176172796	*	1082	82	1000
chr5	176238082	176240081	*	1544	289	1255
chr5	176242560	176244559	*	256	15	241
chr5	176245285	176247284	*	797	134	663
chr5	176294542	176296541	*	900	723	177
chr5	176302966	176304965	*	588	517	71
chr5	176305167	176307166	*	369	327	42
chr5	176312452	176314451	*	214	149	65
chr5	176314663	176316662	*	287	196	91
chr5	176430855	176432854	*	213	0	213
chr5	176433909	176435908	*	33	0	33
chr5	176447500	176449499	*	230	210	20
chr5	176450116	176452115	*	373	210	163
chr5	176511887	176513886	*	938	8	929
chr5	176514434	176516433	*	330	34	296
chr5	176520623	176522622	*	499	452	47
chr5	176541901	176543900	*	1067	886	181
chr5	176544229	176546228	*	952	900	52
chr5	176691341	176693340	*	1498	1421	76
chr5	176731131	176734599	*	782	56	726
chr5	176734945	176738448	*	1472	997	475
chr5	176739563	176741562	*	33	0	33
chr5	176757072	176759071	*	185	99	86
chr5	176759362	176761361	*	172	54	118
chr5	176762116	176764115	*	268	218	50
chr5	176764543	176766542	*	160	152	8
chr5	176779091	176781090	*	243	223	20
chr5	176787979	176789978	*	709	360	349
chr5	176790297	176793959	*	2331	164	2166
chr5	176823671	176827081	*	89	82	7
chr5	176827755	176829339	*	214	169	45
chr5	176829757	176830275	*	621	29	592
chr5	176831640	176833639	*	189	110	79
chr5	176850954	176852953	*	537	16	519
chr5	176858863	176860862	*	492	343	149
chr5	176861099	176863062	*	1240	1177	63
chr5	176883118	176885117	*	983	6	977
chr5	176891861	176893860	*	1053	959	94
chr5	176894795	176896794	*	390	318	72
chr5	176916575	176918574	*	928	819	109
chr5	176919660	176921659	*	160	146	14
chr5	176921805	176923804	*	562	455	107
chr5	176925340	176927339	*	64	2	62
chr5	176929111	176931110	*	890	748	142
chr5	176931402	176933401	*	1876	1727	149
chr5	176941526	176943525	*	793	89	704
chr5	176978790	176980789	*	347	1	346
chr5	177019635	177021634	*	247	10	237
chr5	177024716	177026715	*	307	3	304
chr5	177031585	177035351	*	1701	906	795
chr5	177035661	177037660	*	1086	929	156
chr5	177364539	177366538	*	75	75	0
chr5	177371613	177373612	*	996	752	244
chr5	177386754	177388753	*	176	171	5
chr5	177396163	177398162	*	292	269	23
chr5	177409343	177411342	*	861	432	429
chr5	177412754	177414753	*	236	162	74
chr5	177434068	177436067	*	224	55	169
chr5	177538208	177540207	*	253	37	216
chr5	177541235	177543234	*	699	64	635
chr5	177555551	177557550	*	241	214	27
chr5	177578535	177580534	*	786	333	453
chr5	177581127	177583126	*	203	62	141
chr5	177590656	177592655	*	300	6	294
chr5	177592987	177594986	*	509	447	62
chr5	177614461	177616460	*	83	42	41
chr5	177629220	177631219	*	313	97	216
chr5	177657198	177659197	*	164	0	164
chr5	177659928	177661927	*	74	28	46
chr5	177727224	177729223	*	1127	300	827
chr5	177823866	177825865	*	479	340	139
chr5	177943809	177945808	*	746	702	44
chr5	177952739	177954738	*	60	41	19
chr5	178001624	178003623	*	65	65	0
chr5	178004248	178006247	*	1192	284	908
chr5	178054412	178056411	*	36	18	18
chr5	178154130	178156129	*	345	303	42
chr5	178156556	178157189	*	322	147	175
chr5	178284875	178286874	*	80	23	57
chr5	178287943	178289942	*	110	108	2
chr5	178365621	178367620	*	300	233	67
chr5	178368726	178370725	*	526	514	12
chr5	178411297	178413296	*	143	129	14
chr5	178413732	178415943	*	1233	1174	59
chr5	178416198	178418197	*	62	57	5
chr5	178419226	178421225	*	503	164	339
chr5	178448631	178450630	*	242	234	8
chr5	178451217	178453216	*	325	268	57
chr5	178545422	178547421	*	151	143	8
chr5	178548702	178551777	*	1156	1015	141
chr5	178552121	178554120	*	554	489	65
chr5	178562775	178564774	*	2070	1790	280
chr5	178564978	178565716	*	52	20	32
chr5	178565919	178567918	*	762	674	88
chr5	178591904	178593903	*	1251	1041	209
chr5	178594657	178596656	*	394	323	71
chr5	178649052	178651051	*	295	233	62
chr5	178682327	178684326	*	405	257	148
chr5	178684660	178686659	*	1506	1246	260
chr5	178768725	178770724	*	776	140	636
chr5	178772795	178774794	*	313	187	126
chr5	178799299	178801298	*	120	113	7
chr5	178801817	178803816	*	309	240	69
chr5	178955434	178957433	*	791	563	228
chr5	178978292	178980291	*	44	36	8
chr5	178984514	178986513	*	48	3	45
chr5	178987000	178988999	*	10	8	2
chr5	179004837	179006836	*	142	135	7
chr5	179047816	179049815	*	209	0	209
chr5	179057338	179059337	*	381	374	7
chr5	179059701	179061209	*	291	277	14
chr5	179061673	179063672	*	145	3	142
chr5	179082876	179084875	*	659	10	649
chr5	179085339	179087338	*	194	140	54
chr5	179103170	179105169	*	702	213	489
chr5	179106413	179108412	*	547	472	75
chr5	179123342	179125341	*	270	246	24
chr5	179126341	179128340	*	221	87	134
chr5	179220609	179222608	*	236	198	38
chr5	179224986	179228283	*	1066	1030	36
chr5	179229004	179232532	*	77	64	13
chr5	179234596	179236595	*	305	265	40
chr5	179244454	179247784	*	3459	164	3291
chr5	179283251	179285250	*	691	419	272
chr5	179286417	179288416	*	96	73	23
chr5	179304109	179306108	*	1977	1807	170
chr5	179306347	179308346	*	848	827	21
chr5	179332345	179334344	*	822	653	169
chr5	179335116	179337115	*	948	679	269
chr5	179499339	179501338	*	1841	1237	604
chr5	179517665	179519664	*	206	2	204
chr5	179552111	179554110	*	84	41	43
chr5	179554557	179556556	*	181	110	71
chr5	179563780	179565779	*	2151	1942	209
chr5	179586401	179588400	*	36	30	6
chr5	179632578	179634577	*	478	414	64
chr5	179634876	179636009	*	4963	201	4762
chr5	179636445	179638444	*	262	211	51
chr5	179716529	179718528	*	752	1	751
chr5	179719768	179721767	*	523	62	461
chr5	179741122	179743121	*	283	188	95
chr5	179817006	179819005	*	457	308	149
chr5	179919202	179921201	*	486	472	14
chr5	180040431	180042430	*	525	419	106
chr5	180042966	180045789	*	203	107	96
chr5	180048898	180050897	*	47	34	13
chr5	180053850	180055849	*	395	270	125
chr5	180056127	180058126	*	124	102	22
chr5	180073689	180075688	*	823	689	134
chr5	180076907	180078906	*	272	3	269
chr5	180098701	180100700	*	941	798	143
chr5	180101210	180103209	*	210	19	191
chr5	180217008	180219007	*	1288	1038	250
chr5	180219884	180221883	*	188	132	56
chr5	180227376	180229375	*	341	1	340
chr5	180230148	180232147	*	1879	5	1873
chr5	180234993	180236992	*	392	0	392
chr5	180238210	180240209	*	311	274	37
chr5	180256187	180258186	*	200	131	69
chr5	180258785	180260784	*	465	9	456
chr5	180285904	180287903	*	729	180	549
chr5	180395289	180397288	*	249	198	51
chr5	180397564	180399563	*	10	8	2
chr5	180477586	180479585	*	71	49	22
chr5	180480960	180482959	*	135	121	14
chr5	180486893	180488892	*	96	85	11
chr5	180539652	180541651	*	148	127	21
chr5	180594864	180596863	*	143	4	139
chr5	180597486	180599485	*	605	236	369
chr5	180608054	180610053	*	195	83	112
chr5	180610264	180612263	*	135	3	132
chr5	180614158	180616157	*	1524	6	1518
chr5	180619115	180622178	*	407	138	269
chr5	180622659	180624658	*	64	55	9
chr5	180628982	180630981	*	313	41	272
chr5	180632570	180634569	*	1822	37	1785
chr5	180642240	180644239	*	253	10	243
chr5	180644684	180646688	*	1663	31	1632
chr5	180647050	180649487	*	627	0	627
chr5	180649769	180650099	*	133	1	132
chr5	180659183	180661182	*	210	147	62
chr5	180668374	180670373	*	271	0	271
chr5	180670997	180673068	*	1030	291	739
chr5	180673695	180675694	*	909	8	901
chr5	180688963	180690962	*	414	0	414
chr5	180698378	180700377	*	314	216	98
chr6	289949	291948	*	415	107	308
chr6	292840	294839	*	795	176	619
chr6	389189	391188	*	413	27	386
chr6	393791	395790	*	163	29	134
chr6	537523	539522	*	247	239	8
chr6	657156	659155	*	222	215	7
chr6	693349	695348	*	1375	858	517
chr6	711298	713297	*	98	0	98
chr6	1314221	1316900	*	388	8	380
chr6	1317963	1319962	*	156	150	6
chr6	1376446	1378445	*	867	311	556
chr6	1379319	1379693	*	13	1	12
chr6	1380015	1381743	*	270	8	262
chr6	1385212	1389139	*	555	78	477
chr6	1391394	1393049	*	680	110	570
chr6	1394171	1396170	*	1279	152	1127
chr6	1515799	1517798	*	115	111	4
chr6	1522154	1524153	*	116	103	13
chr6	1524544	1526543	*	944	700	244
chr6	1553263	1555262	*	400	77	323
chr6	1597091	1599090	*	185	177	8
chr6	1602139	1604606	*	243	74	169
chr6	1615867	1619093	*	607	558	49
chr6	1621095	1624185	*	605	549	56
chr6	2243119	2245118	*	84	5	79
chr6	2246154	2248153	*	817	4	813
chr6	2632373	2634372	*	110	102	8
chr6	2634946	2636945	*	76	74	2
chr6	2683401	2685400	*	30	23	7
chr6	2763204	2765203	*	852	738	114
chr6	2875812	2877811	*	275	4	271
chr6	2889930	2891929	*	87	80	7
chr6	2901176	2903175	*	889	1	888
chr6	2971963	2973962	*	223	0	223
chr6	2998070	3000069	*	3367	10	3357
chr6	3000521	3002520	*	150	13	137
chr6	3064554	3068530	*	976	15	961
chr6	3163524	3165523	*	288	264	24
chr6	3229689	3231595	*	1279	64	1214
chr6	3259739	3261738	*	61	22	39
chr6	3748789	3750788	*	1153	59	1094
chr6	4019102	4021444	*	386	364	22
chr6	4077053	4079052	*	529	484	45
chr6	4079444	4081443	*	1825	1624	201
chr6	4136461	4138460	*	36	0	36
chr6	5002063	5004062	*	1539	5	1534
chr6	5082517	5084516	*	81	18	63
chr6	5087033	5089032	*	273	195	78
chr6	5261936	5263935	*	32	1	31
chr6	5851842	5853841	*	32	0	32
chr6	5992910	5994909	*	1032	262	770
chr6	5995204	5996185	*	880	76	804
chr6	5997415	5999149	*	569	37	531
chr6	5999788	6002471	*	424	51	373
chr6	6007044	6007387	*	21	1	20
chr6	6007798	6008857	*	2230	40	2189
chr6	6009300	6011299	*	215	61	154
chr6	7049497	7051496	*	920	622	298
chr6	7141577	7143576	*	1000	801	199
chr6	7227878	7229877	*	102	98	4
chr6	7230866	7232865	*	2007	1907	100
chr6	7247573	7249572	*	382	366	16
chr6	7267174	7269173	*	534	448	86
chr6	7313657	7315656	*	2160	1971	189
chr6	7387635	7389634	*	46	0	46
chr6	7539519	7541518	*	26	5	21
chr6	7543473	7545472	*	328	110	218
chr6	7588400	7590399	*	10	0	10
chr6	7590927	7592926	*	268	27	241
chr6	7728162	7728885	*	1649	14	1634
chr6	7908088	7910087	*	30	0	30
chr6	7911419	7913418	*	451	384	67
chr6	8100505	8102504	*	61	54	7
chr6	8102886	8104885	*	470	0	470
chr6	10379559	10381558	*	342	54	288
chr6	10384115	10384965	*	63	7	56
chr6	10388039	10390038	*	63	4	59
chr6	10391099	10393098	*	601	54	547
chr6	10396574	10398573	*	1637	161	1476
chr6	10398813	10400812	*	53	12	41
chr6	10402363	10404362	*	596	41	555
chr6	10408110	10410109	*	120	16	104
chr6	10413858	10414216	*	45	3	42
chr6	10415319	10417384	*	1678	386	1292
chr6	10417843	10419399	*	34	1	33
chr6	10420324	10421414	*	324	31	293
chr6	10422649	10426200	*	386	179	207
chr6	10426639	10428638	*	553	33	520
chr6	10695353	10697352	*	22	0	22
chr6	10721023	10723022	*	386	369	17
chr6	10745828	10747827	*	346	0	346
chr6	10836099	10838098	*	270	16	254
chr6	10882052	10882926	*	1005	100	905
chr6	10883150	10885149	*	2249	535	1714
chr6	10885185	10887184	*	329	87	242
chr6	10887623	10889622	*	80	15	65
chr6	11094668	11096667	*	294	2	292
chr6	11535538	11537537	*	567	3	564
chr6	12010544	12012543	*	5420	5	5414
chr6	13012974	13014973	*	6035	523	5512
chr6	13015204	13017203	*	10	10	0
chr6	13326588	13328587	*	32	1	31
chr6	13575111	13577110	*	1254	1	1253
chr6	13612902	13614901	*	355	0	354
chr6	13615904	13617903	*	294	155	139
chr6	13708980	13710979	*	10	0	10
chr6	13814947	13816946	*	247	0	247
chr6	13871766	13873765	*	820	700	120
chr6	13874263	13876262	*	268	13	255
chr6	13923100	13925099	*	126	1	125
chr6	14115617	14117616	*	20	2	18
chr6	14211745	14213744	*	75	5	70
chr6	15242878	15244877	*	98	45	53
chr6	15515283	15517282	*	551	531	20
chr6	15517558	15519557	*	67	64	3
chr6	15660445	15662444	*	500	476	24
chr6	16126993	16128992	*	72	1	71
chr6	16130024	16132023	*	619	0	619
chr6	16239232	16241231	*	1034	376	657
chr6	16324951	16326950	*	156	151	5
chr6	16327782	16328169	*	666	629	37
chr6	17100310	17102309	*	119	8	111
chr6	17102540	17104539	*	36	13	23
chr6	17985416	17987415	*	550	11	539
chr6	17988406	17990405	*	28	0	28
chr6	18122995	18124994	*	92	54	38
chr6	18153535	18155534	*	1918	4	1914
chr6	18265101	18267100	*	38	0	38
chr6	18387847	18389846	*	281	0	281
chr6	19837229	19837504	*	1128	326	802
chr6	20400004	20402003	*	1955	10	1945
chr6	20403887	20404072	*	180	6	174
chr6	20404368	20406367	*	227	0	227
chr6	21589176	21591175	*	334	2	332
chr6	21596438	21596731	*	77	1	76
chr6	21666032	21666655	*	1685	40	1645
chr6	22567585	22569584	*	10	10	0
chr6	22570706	22572705	*	141	119	22
chr6	24358310	24360029	*	206	97	109
chr6	24401090	24403089	*	103	93	10
chr6	24495671	24497670	*	101	0	101
chr6	24646592	24648591	*	143	2	141
chr6	24718388	24720387	*	475	2	473
chr6	24911286	24913285	*	1622	2	1620
chr6	25277132	25279131	*	269	0	269
chr6	25279891	25281890	*	1702	61	1640
chr6	25726723	25728722	*	293	275	18
chr6	26021126	26021957	*	915	0	915
chr6	26025161	26027160	*	220	210	10
chr6	26054168	26056167	*	1058	1	1057
chr6	26104503	26106502	*	269	239	30
chr6	26122494	26124493	*	331	1	330
chr6	26124783	26126782	*	2143	7	2136
chr6	26154450	26156449	*	56	0	56
chr6	26157147	26159146	*	2014	1	2012
chr6	26170034	26172033	*	292	0	292
chr6	26172399	26174398	*	436	0	436
chr6	26182037	26184036	*	185	88	97
chr6	26186998	26188997	*	618	6	612
chr6	26195071	26197070	*	1186	14	1172
chr6	26200121	26202120	*	22	17	5
chr6	26202765	26204764	*	940	200	740
chr6	26215212	26217211	*	302	75	227
chr6	26217522	26219521	*	201	43	158
chr6	26225791	26227790	*	163	157	6
chr6	26240952	26242951	*	511	407	103
chr6	26247101	26250436	*	1397	1324	73
chr6	26250828	26251898	*	40	0	40
chr6	26273558	26275557	*	136	0	136
chr6	26499726	26501725	*	151	146	5
chr6	26519948	26521947	*	336	0	336
chr6	26596322	26597125	*	928	6	922
chr6	26597553	26598108	*	36	5	31
chr6	26612014	26614013	*	150	25	125
chr6	26863777	26865776	*	1114	1071	43
chr6	27098175	27100174	*	431	0	431
chr6	27101125	27103124	*	877	66	811
chr6	27115182	27117181	*	157	65	92
chr6	27145746	27147745	*	1496	86	1410
chr6	27216793	27218792	*	113	15	98
chr6	27228365	27230364	*	417	82	335
chr6	27259164	27261163	*	178	72	105
chr6	27280636	27282635	*	60	2	58
chr6	27438614	27440613	*	394	1	393
chr6	27441066	27443065	*	821	85	736
chr6	27483090	27486812	*	67	0	67
chr6	27596688	27598687	*	134	105	29
chr6	27648006	27650005	*	192	137	55
chr6	27653344	27655343	*	196	160	36
chr6	27655708	27657707	*	155	0	155
chr6	27776259	27777855	*	10	0	10
chr6	27778252	27782247	*	540	2	538
chr6	27782486	27784485	*	2631	39	2592
chr6	27789781	27791780	*	10	0	10
chr6	27796991	27798990	*	252	1	251
chr6	27799428	27801427	*	162	160	2
chr6	27803844	27805843	*	11	0	11
chr6	27806854	27808853	*	384	1	383
chr6	27831121	27833120	*	666	18	648
chr6	27833407	27835190	*	1394	5	1389
chr6	27840070	27841001	*	464	5	459
chr6	27841245	27843244	*	142	141	1
chr6	27860919	27861317	*	92	0	92
chr6	27861596	27863595	*	1822	3	1819
chr6	28104669	28104781	*	102	1	101
chr6	28175606	28177605	*	1357	112	1245
chr6	28193285	28195284	*	46	0	46
chr6	28217524	28219523	*	23	23	0
chr6	28249569	28251568	*	243	2	241
chr6	28365125	28367124	*	172	111	61
chr6	28367652	28369651	*	668	84	584
chr6	28457927	28459926	*	928	178	750
chr6	28555125	28557124	*	488	3	485
chr6	28584290	28586289	*	136	35	101
chr6	28600854	28602853	*	195	18	176
chr6	28603296	28605295	*	165	31	134
chr6	28751870	28753869	*	505	115	390
chr6	28804692	28806691	*	1301	455	846
chr6	28806933	28808932	*	217	0	217
chr6	28829683	28831682	*	303	246	57
chr6	28832135	28834134	*	342	315	27
chr6	28861344	28863343	*	55	53	2
chr6	28863546	28865545	*	1535	3	1532
chr6	28888952	28890951	*	109	0	109
chr6	28956579	28958578	*	32	1	31
chr6	28977247	28979246	*	35	1	34
chr6	28982419	28984418	*	3258	2194	1062
chr6	28984687	28986686	*	113	0	113
chr6	29595796	29597795	*	513	4	509
chr6	29598193	29600192	*	1605	225	1379
chr6	29600662	29602661	*	2195	6	2189
chr6	29617975	29619974	*	150	128	22
chr6	29689107	29691106	*	239	29	210
chr6	29714469	29716468	*	1283	137	1146
chr6	29717159	29720381	*	669	25	644
chr6	29757947	29759946	*	69	18	51
chr6	29766026	29768025	*	59	53	6
chr6	29793554	29795553	*	90	23	67
chr6	29816086	29818085	*	906	62	844
chr6	29829850	29831849	*	142	96	46
chr6	29942403	29944402	*	38	6	32
chr6	30026937	30028936	*	830	2	828
chr6	30036882	30038881	*	106	80	26
chr6	30039478	30042918	*	2095	267	1828
chr6	30043501	30045500	*	619	344	275
chr6	30068795	30069750	*	489	7	482
chr6	30070161	30071225	*	68	52	16
chr6	30093174	30095173	*	1012	839	173
chr6	30095611	30097610	*	1121	39	1082
chr6	30137719	30139718	*	189	1	188
chr6	30178934	30180933	*	306	0	306
chr6	30292170	30294169	*	11	0	11
chr6	30310838	30312837	*	22	15	7
chr6	30419631	30421630	*	163	68	95
chr6	30432326	30434029	*	280	112	168
chr6	30455370	30457369	*	210	160	50
chr6	30523520	30523775	*	349	1	348
chr6	30615644	30617643	*	169	158	11
chr6	30638432	30640431	*	298	75	223
chr6	30652393	30654392	*	4510	72	4438
chr6	30654935	30655116	*	84	1	83
chr6	30655402	30657401	*	193	18	175
chr6	30682837	30684836	*	48	12	36
chr6	30685504	30687941	*	202	110	92
chr6	30689531	30691530	*	200	5	195
chr6	30850103	30852102	*	2657	2	2654
chr6	30852677	30854676	*	510	111	399
chr6	30873643	30875642	*	62	2	60
chr6	30879534	30881533	*	402	362	40
chr6	30882297	30884296	*	1409	373	1035
chr6	30921209	30923208	*	20	4	16
chr6	30923625	30925624	*	17	13	4
chr6	31126562	31128561	*	1262	473	789
chr6	31146370	31148369	*	598	375	223
chr6	31148578	31150577	*	150	100	50
chr6	31163413	31165412	*	90	0	90
chr6	31165924	31167923	*	362	7	355
chr6	31274242	31276241	*	365	22	343
chr6	31276527	31278526	*	225	74	150
chr6	31365477	31367476	*	96	18	78
chr6	31367917	31370915	*	80	0	80
chr6	31371918	31373917	*	424	120	304
chr6	31462154	31465460	*	726	0	726
chr6	31466189	31468188	*	1499	1153	346
chr6	31507669	31509668	*	96	12	84
chr6	31509897	31511896	*	87	0	87
chr6	31546437	31548436	*	104	37	67
chr6	31549278	31551277	*	39	34	5
