#Date:2020-09-02 17:20:29
#Class:methylRawDB
#DT:tabix
#SI:HDMB2M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:28916
#DT:tabix
chr3	193774092	193776091	*	96	40	56
chr3	193776309	193778308	*	78	1	77
chr3	193786482	193788481	*	665	601	64
chr3	193852043	193852241	*	968	2	966
chr3	193852718	193854575	*	1222	5	1217
chr3	193856016	193858770	*	300	10	290
chr3	193859696	193861695	*	188	134	54
chr3	193919882	193921881	*	15	0	15
chr3	193922408	193924407	*	114	41	73
chr3	193987759	193989758	*	482	403	79
chr3	194012481	194014480	*	626	600	25
chr3	194014984	194016983	*	382	198	184
chr3	194031393	194033392	*	1321	63	1258
chr3	194033698	194035697	*	301	74	227
chr3	194052171	194054170	*	433	351	82
chr3	194054814	194056813	*	52	49	3
chr3	194115602	194117601	*	2222	367	1855
chr3	194205386	194207385	*	3285	11	3273
chr3	194302552	194304551	*	562	468	94
chr3	194351848	194353761	*	141	38	103
chr3	194354491	194356490	*	307	5	302
chr3	194390809	194392808	*	60	0	60
chr3	194404441	194406440	*	175	145	30
chr3	194783978	194785977	*	12	10	2
chr3	194786550	194788549	*	649	292	357
chr3	194978333	194980332	*	826	631	194
chr3	194981276	194983275	*	333	311	22
chr3	195160892	195162891	*	662	3	659
chr3	195343953	195345952	*	497	461	36
chr3	195346309	195348308	*	399	163	235
chr3	195356441	195358440	*	97	95	2
chr3	195358687	195361819	*	338	310	28
chr3	195362096	195364095	*	1483	20	1463
chr3	195382522	195384521	*	85	11	74
chr3	195450005	195452004	*	58	51	7
chr3	195452646	195454645	*	775	468	306
chr3	195477984	195479983	*	196	184	12
chr3	195486596	195488595	*	569	74	495
chr3	195489382	195489669	*	84	81	3
chr3	195489944	195491943	*	259	213	46
chr3	195562748	195564747	*	1079	802	277
chr3	195565018	195567017	*	26	25	1
chr3	195592837	195594836	*	2442	2302	140
chr3	195595974	195599024	*	3212	2984	228
chr3	195599393	195600845	*	2719	2462	257
chr3	195602362	195604361	*	1584	1408	176
chr3	195611589	195613588	*	1139	1089	50
chr3	195620188	195622187	*	1099	160	939
chr3	195623034	195625033	*	888	60	828
chr3	195633360	195635359	*	1220	4	1216
chr3	195636896	195638895	*	308	9	299
chr3	195679289	195681288	*	1529	1	1528
chr3	195681564	195683563	*	20	18	2
chr3	195717576	195719575	*	274	12	262
chr3	195771714	195773713	*	546	517	29
chr3	195806279	195808278	*	277	20	257
chr3	195932213	195934212	*	81	67	14
chr3	195934447	195936446	*	1244	278	966
chr3	196012249	196014248	*	53	1	52
chr3	196015105	196017104	*	619	329	290
chr3	196045285	196047284	*	201	0	201
chr3	196227811	196229810	*	1934	19	1914
chr3	196230792	196232791	*	13	0	13
chr3	196253496	196255495	*	68	3	65
chr3	196256014	196258013	*	94	88	6
chr3	196293342	196295341	*	218	9	209
chr3	196295797	196296016	*	5903	8	5895
chr3	196296291	196298290	*	424	406	17
chr3	196357202	196359201	*	77	0	77
chr3	196359685	196361684	*	956	7	949
chr3	196364395	196366394	*	42	1	40
chr3	196366920	196368919	*	1159	7	1152
chr3	196384797	196386796	*	1658	1399	259
chr3	196387507	196389506	*	551	525	26
chr3	196467354	196469353	*	131	0	131
chr3	196592577	196594576	*	957	877	79
chr3	196595487	196597486	*	117	108	9
chr3	196694201	196695319	*	796	369	427
chr3	196697066	196699065	*	177	163	14
chr3	196752627	196754626	*	1186	1128	58
chr3	196754832	196755677	*	16	16	0
chr3	197026106	197028105	*	406	154	252
chr3	197183725	197185724	*	350	328	22
chr3	197279606	197281605	*	10	2	8
chr3	197283129	197285128	*	239	8	231
chr3	197352107	197354106	*	54	0	54
chr3	197355166	197357165	*	103	2	101
chr3	197379590	197381589	*	512	5	507
chr3	197381866	197385001	*	277	256	21
chr3	197385248	197387247	*	74	68	6
chr3	197389890	197391889	*	25	0	25
chr3	197392482	197394481	*	1606	1010	596
chr3	197461336	197463335	*	66	0	66
chr3	197464145	197466144	*	59	56	3
chr3	197477557	197479556	*	959	571	388
chr3	197518783	197520782	*	116	99	17
chr3	197687335	197689334	*	655	34	621
chr3	197882132	197884131	*	79	22	57
chr4	51199	53198	*	181	128	53
chr4	53673	55672	*	2549	2241	308
chr4	105147	107146	*	71	39	32
chr4	107899	109898	*	626	519	107
chr4	122333	124332	*	320	273	47
chr4	206893	208892	*	229	204	25
chr4	296804	298803	*	433	162	271
chr4	332069	334068	*	848	215	633
chr4	380400	382399	*	427	334	93
chr4	490840	492839	*	974	944	30
chr4	527167	529166	*	1597	1478	119
chr4	530050	530297	*	153	150	3
chr4	530601	532600	*	1178	1119	59
chr4	571769	573768	*	708	182	526
chr4	580172	582171	*	321	255	66
chr4	582636	584635	*	272	248	24
chr4	617514	619513	*	1525	849	676
chr4	619913	621912	*	1225	994	231
chr4	643237	645236	*	2325	2131	194
chr4	645580	647193	*	1155	908	247
chr4	647450	650278	*	822	527	295
chr4	652909	654908	*	138	134	4
chr4	654994	656993	*	647	616	31
chr4	658163	660162	*	1626	1552	74
chr4	665274	667273	*	495	475	20
chr4	667602	668051	*	2889	3	2885
chr4	668727	670726	*	809	91	718
chr4	672844	674843	*	308	96	212
chr4	676092	680047	*	2399	2081	316
chr4	680367	681313	*	1581	1364	217
chr4	681515	682724	*	547	390	157
chr4	683080	685079	*	74	24	50
chr4	696303	698302	*	1263	1159	104
chr4	698693	699541	*	33	7	26
chr4	699952	701951	*	1705	497	1208
chr4	711928	713927	*	1696	1556	140
chr4	714138	714340	*	114	106	8
chr4	714581	716281	*	514	454	60
chr4	716978	718977	*	1566	1501	65
chr4	722336	724335	*	1233	1159	74
chr4	726071	728070	*	264	260	4
chr4	736425	738424	*	2678	1970	708
chr4	741518	743517	*	30	27	3
chr4	750030	752029	*	117	110	7
chr4	753789	755788	*	640	575	64
chr4	773072	775071	*	914	9	905
chr4	775964	778661	*	1979	610	1369
chr4	780593	782592	*	1892	794	1097
chr4	784119	786118	*	3082	1896	1186
chr4	786342	788825	*	467	58	409
chr4	789739	791738	*	312	229	83
chr4	796539	798538	*	56	53	3
chr4	810387	812386	*	314	264	50
chr4	812647	814646	*	1495	1168	327
chr4	816647	818646	*	1560	966	594
chr4	820971	822970	*	2442	699	1743
chr4	826149	828148	*	1638	991	647
chr4	828361	830360	*	6214	5551	663
chr4	839651	841650	*	1023	993	30
chr4	841871	843317	*	1700	1484	216
chr4	843937	845936	*	849	792	57
chr4	864099	866098	*	3311	3160	151
chr4	868696	870695	*	1012	968	44
chr4	871631	875496	*	934	898	36
chr4	876741	878714	*	1738	1631	107
chr4	885191	887190	*	1049	1007	42
chr4	888165	890164	*	78	77	1
chr4	891912	893911	*	549	522	27
chr4	894187	898030	*	1713	1650	63
chr4	898533	899774	*	20	20	0
chr4	899986	901985	*	1936	1836	100
chr4	905654	907653	*	1693	1628	65
chr4	938614	940613	*	146	129	17
chr4	941058	943057	*	1562	1499	63
chr4	947314	949313	*	179	164	15
chr4	949693	951611	*	36	35	1
chr4	958506	960505	*	3599	3304	295
chr4	960837	961347	*	218	207	11
chr4	962156	963804	*	935	598	337
chr4	964116	966732	*	2784	1420	1362
chr4	968138	970137	*	578	530	48
chr4	978604	980603	*	274	168	106
chr4	981705	982814	*	201	127	74
chr4	984190	984926	*	762	741	21
chr4	985696	987695	*	1490	1344	146
chr4	989239	991238	*	2781	838	1942
chr4	991626	995482	*	1210	495	715
chr4	997542	999541	*	437	336	101
chr4	1001107	1003106	*	60	49	11
chr4	1005456	1005930	*	3475	9	3465
chr4	1006283	1007037	*	2057	585	1472
chr4	1007289	1009288	*	303	291	12
chr4	1015525	1017524	*	3469	2679	790
chr4	1018939	1021106	*	710	212	498
chr4	1022668	1024667	*	4030	2383	1647
chr4	1025680	1027679	*	2573	1293	1280
chr4	1028020	1029205	*	845	515	330
chr4	1029634	1031633	*	577	491	86
chr4	1041388	1043387	*	2935	2645	287
chr4	1044874	1046873	*	123	89	34
chr4	1047653	1049652	*	1086	681	405
chr4	1049924	1051923	*	1274	1117	156
chr4	1105126	1107125	*	479	369	110
chr4	1159128	1161127	*	444	295	149
chr4	1161683	1164515	*	423	6	417
chr4	1166583	1168582	*	42	42	0
chr4	1186186	1188185	*	167	150	17
chr4	1189163	1191162	*	1069	938	131
chr4	1200957	1202956	*	876	697	179
chr4	1203201	1205817	*	1815	1518	297
chr4	1206204	1209765	*	2100	1992	108
chr4	1210194	1212193	*	806	308	497
chr4	1216944	1218943	*	2787	2642	145
chr4	1219719	1221837	*	2923	2783	140
chr4	1222051	1222291	*	316	270	46
chr4	1222498	1224451	*	1047	1011	35
chr4	1224729	1226728	*	895	853	42
chr4	1227250	1229249	*	1759	1651	108
chr4	1229502	1231813	*	1117	1056	61
chr4	1234421	1236420	*	2974	2551	423
chr4	1239413	1241412	*	2134	1058	1076
chr4	1244112	1246111	*	938	871	67
chr4	1281251	1283250	*	812	781	31
chr4	1301491	1303490	*	1008	66	942
chr4	1305115	1307114	*	133	125	8
chr4	1307205	1309204	*	131	127	4
chr4	1309418	1311417	*	879	668	211
chr4	1318099	1320098	*	436	396	40
chr4	1320302	1322394	*	1166	1077	89
chr4	1322876	1324875	*	430	389	41
chr4	1331379	1333378	*	1053	1008	45
chr4	1334141	1336140	*	823	799	24
chr4	1338108	1340107	*	220	211	9
chr4	1341472	1343471	*	145	140	5
chr4	1362147	1364146	*	2279	2148	131
chr4	1364350	1366462	*	173	170	3
chr4	1366689	1368688	*	2675	2510	165
chr4	1394292	1396291	*	2174	798	1376
chr4	1402436	1404039	*	421	82	339
chr4	1404519	1407446	*	609	299	310
chr4	1409225	1411224	*	729	495	233
chr4	1489879	1491878	*	2331	1542	789
chr4	1492080	1494542	*	2910	2107	802
chr4	1494754	1496753	*	556	388	168
chr4	1503255	1505254	*	550	441	109
chr4	1505561	1507560	*	119	113	6
chr4	1512185	1514184	*	10	1	9
chr4	1514521	1514858	*	1698	344	1354
chr4	1515211	1517210	*	165	78	87
chr4	1519704	1521703	*	2209	1924	285
chr4	1523282	1525281	*	286	244	42
chr4	1532543	1534542	*	1231	1064	167
chr4	1534988	1536987	*	2398	1719	678
chr4	1539592	1541591	*	72	52	20
chr4	1541869	1542408	*	1960	1299	660
chr4	1542656	1544655	*	688	524	164
chr4	1552466	1554465	*	191	136	55
chr4	1554679	1557561	*	1720	1261	459
chr4	1557773	1559772	*	3018	750	2268
chr4	1567901	1569900	*	2897	1366	1523
chr4	1570142	1570508	*	1151	557	594
chr4	1570924	1572923	*	396	274	122
chr4	1578051	1580050	*	848	700	148
chr4	1582097	1584096	*	217	0	217
chr4	1593294	1595293	*	7704	7030	672
chr4	1595540	1597539	*	1273	1031	242
chr4	1598710	1600709	*	1300	1122	178
chr4	1601061	1603060	*	319	278	41
chr4	1623117	1625116	*	1042	904	138
chr4	1625494	1626637	*	140	57	83
chr4	1627554	1629553	*	356	314	42
chr4	1643887	1645886	*	843	738	105
chr4	1646325	1648324	*	1272	1069	203
chr4	1654736	1656735	*	1529	1338	191
chr4	1657316	1660818	*	2523	2329	194
chr4	1661170	1663169	*	1978	1794	184
chr4	1686744	1688743	*	652	605	47
chr4	1711268	1713267	*	554	390	164
chr4	1714981	1716980	*	61	19	42
chr4	1720180	1722179	*	400	208	192
chr4	1723851	1725850	*	1249	40	1209
chr4	1737147	1739146	*	747	732	15
chr4	1763010	1765009	*	1138	952	186
chr4	1765509	1768563	*	1055	563	492
chr4	1769075	1772006	*	5780	42	5738
chr4	1772266	1774265	*	2037	611	1425
chr4	1792443	1794442	*	240	134	106
chr4	1797133	1800144	*	2634	1220	1413
chr4	1800352	1801121	*	894	615	279
chr4	1801328	1803076	*	1057	873	184
chr4	1805673	1806488	*	250	125	125
chr4	1806697	1807117	*	148	120	28
chr4	1807523	1807801	*	1148	1041	105
chr4	1808060	1810059	*	1728	1447	281
chr4	1826589	1828588	*	966	914	52
chr4	1841081	1843080	*	49	46	3
chr4	1843353	1845352	*	910	872	38
chr4	1858888	1860887	*	130	104	26
chr4	1870182	1872181	*	788	2	786
chr4	1978581	1980580	*	933	885	48
chr4	1980835	1982834	*	439	427	12
chr4	1985493	1987492	*	916	862	54
chr4	1988261	1990260	*	1206	1084	122
chr4	1992663	1994662	*	2123	2060	63
chr4	1994873	1996872	*	932	853	79
chr4	2007715	2009714	*	26	11	15
chr4	2011429	2013428	*	422	347	75
chr4	2040116	2042115	*	141	66	75
chr4	2044582	2046581	*	797	766	31
chr4	2046834	2048833	*	2344	1373	971
chr4	2049145	2051144	*	165	153	12
chr4	2057929	2059928	*	1373	1057	316
chr4	2063182	2065542	*	1245	1084	158
chr4	2066399	2068398	*	986	694	292
chr4	2244008	2246007	*	321	28	293
chr4	2260961	2262960	*	31	26	5
chr4	2275520	2277519	*	1489	1176	313
chr4	2277910	2279909	*	134	127	7
chr4	2305794	2306274	*	738	664	74
chr4	2306905	2308904	*	665	522	143
chr4	2339196	2341195	*	180	174	6
chr4	2341570	2343569	*	1441	1332	109
chr4	2367093	2369092	*	833	799	34
chr4	2401760	2403759	*	844	515	329
chr4	2429799	2431798	*	585	501	84
chr4	2464736	2466735	*	1389	218	1171
chr4	2468220	2470219	*	85	30	55
chr4	2535099	2537098	*	612	577	34
chr4	2539422	2541421	*	50	0	50
chr4	2734021	2736020	*	217	166	51
chr4	2755654	2757653	*	294	56	238
chr4	2758011	2760010	*	320	0	320
chr4	2763639	2765638	*	1892	1054	838
chr4	2792495	2794494	*	199	185	14
chr4	2794876	2795139	*	185	0	185
chr4	2795468	2797467	*	111	19	92
chr4	2817500	2819499	*	501	238	263
chr4	2820430	2822429	*	53	44	9
chr4	2926054	2928053	*	388	372	16
chr4	2928272	2930271	*	162	157	5
chr4	2931645	2933644	*	666	472	194
chr4	2936975	2938974	*	1553	203	1350
chr4	2962460	2964459	*	814	393	421
chr4	2966015	2968014	*	115	111	4
chr4	3041019	3043018	*	69	26	43
chr4	3043548	3045547	*	391	58	333
chr4	3073484	3075483	*	331	47	284
chr4	3075774	3076186	*	1076	4	1072
chr4	3076559	3078558	*	1100	3	1097
chr4	3248628	3250627	*	629	601	28
chr4	3251448	3254957	*	2091	1827	264
chr4	3255176	3257175	*	95	92	3
chr4	3291715	3293714	*	118	104	14
chr4	3294596	3296595	*	5147	8	5138
chr4	3308006	3310005	*	908	448	460
chr4	3310236	3312235	*	612	415	197
chr4	3319129	3321128	*	1500	1264	236
chr4	3339784	3341783	*	691	633	58
chr4	3342022	3344021	*	1584	1373	211
chr4	3363195	3365194	*	379	345	34
chr4	3365416	3367415	*	1656	1239	416
chr4	3372734	3374733	*	407	362	45
chr4	3374999	3375831	*	46	19	27
chr4	3376146	3378145	*	414	396	18
chr4	3412682	3414681	*	455	423	32
chr4	3415354	3417353	*	1541	1271	270
chr4	3447651	3449650	*	4008	3528	480
chr4	3449996	3451995	*	542	416	125
chr4	3462800	3464799	*	975	342	633
chr4	3465441	3467440	*	511	343	168
chr4	3473059	3475058	*	2493	2138	355
chr4	3475361	3477360	*	37	25	12
chr4	3483964	3485963	*	1449	1041	408
chr4	3486382	3488381	*	135	69	66
chr4	3500381	3502380	*	119	84	35
chr4	3502612	3504890	*	1187	648	539
chr4	3505195	3507194	*	1899	1834	65
chr4	3508935	3510934	*	199	144	55
chr4	3511599	3513448	*	46	36	10
chr4	3513848	3514537	*	1104	1063	41
chr4	3514849	3516456	*	183	143	40
chr4	3516845	3519564	*	1903	1788	115
chr4	3520149	3522148	*	829	779	50
chr4	3522250	3524249	*	991	896	93
chr4	3524463	3526628	*	476	441	35
chr4	3526867	3528866	*	758	711	47
chr4	3563312	3565311	*	25	25	0
chr4	3641770	3643769	*	585	288	297
chr4	3644285	3646284	*	693	455	238
chr4	3671533	3673532	*	1019	852	167
chr4	3683223	3685222	*	207	185	22
chr4	3685540	3687539	*	713	579	134
chr4	3740093	3742092	*	1595	1275	320
chr4	3742359	3744358	*	133	62	71
chr4	3746225	3748224	*	319	228	91
chr4	3765073	3767072	*	288	101	187
chr4	3769790	3771789	*	821	516	305
chr4	3771852	3773851	*	62	43	19
chr4	3774063	3776062	*	750	649	101
chr4	3871093	3873092	*	178	56	122
chr4	3874012	3876011	*	168	15	153
chr4	4109500	4111499	*	163	139	24
chr4	4145668	4147667	*	246	1	245
chr4	4229840	4231839	*	415	162	253
chr4	4247767	4249766	*	72	50	22
chr4	4389920	4391919	*	52	15	37
chr4	4575005	4577004	*	69	1	68
chr4	4852614	4854613	*	2154	551	1603
chr4	4855211	4858389	*	4927	405	4522
chr4	4860192	4861227	*	536	7	529
chr4	4862242	4864456	*	2928	399	2528
chr4	4866814	4867386	*	262	15	247
chr4	4867674	4868440	*	652	59	592
chr4	4871263	4873262	*	5196	1004	4191
chr4	4873614	4873961	*	128	15	113
chr4	4874174	4876173	*	2662	297	2364
chr4	5021330	5023329	*	1092	986	106
chr4	5051231	5053230	*	473	16	457
chr4	5054093	5056092	*	122	117	5
chr4	5707986	5709985	*	325	13	312
chr4	5710496	5713035	*	3271	407	2863
chr4	5887204	5889203	*	59	20	39
chr4	5890646	5891981	*	251	11	240
chr4	5892366	5894071	*	892	378	514
chr4	5895117	5897116	*	11	6	5
chr4	6010113	6012112	*	2587	980	1607
chr4	6107712	6109711	*	46	40	6
chr4	6112498	6114497	*	179	124	55
chr4	6224225	6226224	*	80	47	33
chr4	6245202	6247201	*	34	17	17
chr4	6247883	6249882	*	39	13	26
chr4	6269281	6271280	*	621	21	600
chr4	6272183	6274182	*	1240	1064	176
chr4	6301534	6303533	*	1913	1757	156
chr4	6378234	6380233	*	417	339	78
chr4	6380546	6382545	*	191	102	89
chr4	6470176	6472175	*	386	235	151
chr4	6565186	6567185	*	10069	1524	8543
chr4	6577174	6579173	*	1013	669	344
chr4	6640195	6642194	*	172	157	15
chr4	6660818	6662817	*	208	181	27
chr4	6666090	6668089	*	1077	1018	59
chr4	6673692	6675691	*	1647	1430	217
chr4	6715900	6717899	*	2597	0	2595
chr4	6726912	6728911	*	561	514	47
chr4	6729201	6731200	*	106	80	26
chr4	6785284	6787283	*	3632	112	3520
chr4	6908936	6910935	*	124	47	77
chr4	6912311	6914310	*	1329	606	723
chr4	6925592	6927591	*	835	654	181
chr4	6986306	6988305	*	708	1	707
chr4	6989374	6991373	*	434	10	424
chr4	7024764	7026763	*	21	9	12
chr4	7045733	7047732	*	301	272	29
chr4	7050318	7052317	*	535	497	38
chr4	7052614	7056020	*	228	210	18
chr4	7056582	7058581	*	205	195	10
chr4	7070403	7072402	*	958	366	592
chr4	7192538	7194537	*	7169	449	6720
chr4	7195468	7197467	*	384	29	355
chr4	7481543	7483542	*	1131	828	303
chr4	7484245	7486244	*	1497	1290	207
chr4	7509869	7511868	*	90	59	31
chr4	7512429	7514428	*	3109	2295	813
chr4	7591370	7593369	*	124	103	21
chr4	7593587	7595586	*	166	135	31
chr4	7645756	7647755	*	53	48	5
chr4	7647961	7649960	*	549	473	76
chr4	7664020	7666019	*	693	272	421
chr4	7666348	7668347	*	291	184	107
chr4	7772496	7774495	*	98	35	63
chr4	7774770	7776769	*	932	867	65
chr4	7938564	7940563	*	87	34	53
chr4	8085170	8087169	*	931	772	159
chr4	8099075	8101074	*	190	172	18
chr4	8152078	8154077	*	780	652	128
chr4	8157729	8159728	*	1103	517	586
chr4	8160894	8162893	*	1169	42	1126
chr4	8269215	8271214	*	43	39	4
chr4	8272092	8274091	*	1601	1020	581
chr4	8305725	8307724	*	89	71	18
chr4	8308065	8310064	*	188	152	36
chr4	8345477	8347476	*	3643	3153	489
chr4	8347890	8349889	*	202	179	23
chr4	8373043	8375042	*	1465	1387	78
chr4	8376984	8378983	*	221	204	17
chr4	8388672	8390671	*	1019	977	42
chr4	8427930	8429929	*	655	568	87
chr4	8430442	8432441	*	139	2	137
chr4	8440434	8442433	*	801	619	181
chr4	8586716	8588715	*	20	15	5
chr4	8588952	8590951	*	500	351	149
chr4	8592413	8594412	*	1049	571	478
chr4	8594778	8596777	*	1076	81	995
chr4	8643833	8645832	*	539	445	94
chr4	8646064	8648063	*	497	380	117
chr4	8690175	8692853	*	851	539	312
chr4	8856938	8858937	*	89	11	78
chr4	8863876	8867054	*	2021	303	1717
chr4	8867282	8869044	*	1934	198	1736
chr4	8870068	8872820	*	33	10	23
chr4	8873024	8873235	*	5503	950	4553
chr4	8876434	8878433	*	169	20	149
chr4	8891372	8893371	*	505	229	276
chr4	8896269	8898268	*	860	560	300
chr4	8908318	8910317	*	111	89	22
chr4	8910604	8912603	*	480	387	93
chr4	8963223	8965222	*	730	35	695
chr4	9000317	9002316	*	25	0	25
chr4	9003065	9005064	*	244	233	11
chr4	9380729	9382728	*	61	54	7
chr4	9495507	9499225	*	1470	568	902
chr4	9531767	9533766	*	137	112	25
chr4	9690918	9692917	*	77	76	1
chr4	9781036	9783035	*	473	196	277
chr4	10077336	10079335	*	174	166	8
chr4	10079556	10081555	*	1321	1249	72
chr4	10115576	10117575	*	1779	225	1554
chr4	10118953	10120952	*	22	22	0
chr4	10463690	10465689	*	1059	894	165
chr4	11427415	11429414	*	150	26	124
chr4	11429634	11430235	*	360	8	352
chr4	13483523	13485522	*	258	241	17
chr4	13526771	13529254	*	88	26	62
chr4	13531245	13533244	*	1149	88	1061
chr4	13535647	13537646	*	358	34	324
chr4	13537974	13539973	*	771	293	478
chr4	13541563	13543562	*	660	131	529
chr4	13546495	13548570	*	496	15	481
chr4	13549957	13551956	*	84	52	32
chr4	13627246	13629245	*	3334	104	3230
chr4	13629656	13631655	*	115	1	114
chr4	15654365	15656364	*	800	3	797
chr4	15683602	15685601	*	865	3	862
chr4	15780730	15782729	*	714	13	701
chr4	16085736	16087735	*	50	2	48
chr4	16229146	16231145	*	618	89	529
chr4	17511310	17513309	*	307	4	303
chr4	17614176	17616175	*	200	0	200
chr4	17708711	17710710	*	534	498	36
chr4	17783625	17785624	*	132	29	103
chr4	17809955	17811954	*	58	14	44
chr4	18024274	18026273	*	148	0	148
chr4	21950347	21950538	*	5561	1132	4428
chr4	21950866	21952865	*	198	36	162
chr4	24474930	24476929	*	154	0	154
chr4	24586176	24588175	*	1556	1026	530
chr4	25030029	25032028	*	337	17	320
chr4	25032312	25034311	*	6016	377	5639
chr4	25090511	25092510	*	657	540	117
chr4	25095661	25097660	*	1110	844	266
chr4	25236247	25238246	*	24	0	24
chr4	25312218	25314217	*	10	10	0
chr4	25314559	25316558	*	1753	357	1395
chr4	25376794	25378793	*	979	0	979
chr4	25508077	25510076	*	626	584	42
chr4	25675809	25677808	*	22	20	2
chr4	25861761	25863760	*	488	0	488
chr4	25864846	25865063	*	894	3	891
chr4	25865377	25867376	*	338	211	127
chr4	25913353	25915352	*	82	0	82
chr4	25915997	25917996	*	352	3	349
chr4	26028421	26030420	*	1164	1093	71
chr4	26030693	26032692	*	977	319	658
chr4	26323151	26325150	*	402	0	402
chr4	26859409	26862031	*	653	194	459
chr4	30716854	30718853	*	156	7	149
chr4	30719848	30721204	*	184	19	165
chr4	36243632	36245631	*	216	0	216
chr4	37246980	37248979	*	234	11	223
chr4	37455758	37457757	*	12	12	0
chr4	37976703	37978702	*	217	204	13
chr4	38666532	38668531	*	607	20	587
chr4	38867402	38869401	*	1539	4	1534
chr4	38869781	38871780	*	755	704	51
chr4	39046925	39048924	*	294	1	293
chr4	39170243	39172242	*	45	35	10
chr4	39482196	39484195	*	309	234	75
chr4	39529724	39531723	*	64	4	60
chr4	39640924	39642923	*	58	0	58
chr4	39771945	39772810	*	351	345	5
chr4	39773310	39775309	*	88	86	2
chr4	39976067	39978066	*	140	129	11
chr4	39979793	39981792	*	63	57	6
chr4	40043512	40045511	*	1083	1025	57
chr4	40059042	40061041	*	222	49	173
chr4	40749843	40751842	*	614	127	487
chr4	40859163	40861162	*	2369	12	2357
chr4	41213872	41215871	*	59	1	58
chr4	41216814	41218314	*	76	0	76
chr4	41218769	41220768	*	63	0	63
chr4	41363640	41365639	*	377	7	370
chr4	41747945	41749184	*	5950	1183	4766
chr4	41752503	41753669	*	157	61	96
chr4	41753948	41755947	*	138	9	129
chr4	41867587	41869174	*	159	31	128
chr4	41869460	41871459	*	385	48	337
chr4	41873446	41875445	*	221	38	183
chr4	41875795	41877794	*	86	6	80
chr4	41880501	41881177	*	1458	207	1251
chr4	41881419	41882450	*	109	19	90
chr4	41884571	41886570	*	1098	3	1094
chr4	41981923	41983922	*	743	594	149
chr4	41984184	41986183	*	502	482	20
chr4	41990478	41992477	*	177	0	177
chr4	42400803	42402802	*	1468	119	1349
chr4	42656279	42658278	*	97	0	97
chr4	44726034	44728033	*	104	75	29
chr4	46389904	46391903	*	1924	221	1703
chr4	46995873	46997872	*	109	7	102
chr4	47032428	47034427	*	128	10	118
chr4	47463511	47465510	*	82	0	82
chr4	47839947	47841946	*	578	24	554
chr4	48019382	48021381	*	305	4	301
chr4	48271847	48272026	*	363	2	361
chr4	48341090	48343089	*	155	144	11
chr4	48483363	48485362	*	303	4	299
chr4	48490118	48492117	*	218	37	181
chr4	48779332	48781331	*	1516	5	1511
chr4	48782340	48784339	*	1084	1	1082
chr4	48906293	48908292	*	36	0	36
chr4	48908851	48910850	*	931	619	312
chr4	49161458	49163457	*	792	664	128
chr4	49526122	49526390	*	219	161	58
chr4	52709539	52710535	*	977	5	971
chr4	52902455	52904454	*	1677	4	1673
chr4	52940979	52942978	*	619	185	434
chr4	53576359	53578358	*	483	43	440
chr4	53586190	53588189	*	120	85	35
chr4	53615119	53617118	*	328	148	180
chr4	53617608	53619607	*	125	111	14
chr4	53729001	53731000	*	359	228	131
chr4	54229709	54231708	*	30	0	30
chr4	54958543	54960542	*	345	28	317
chr4	54968064	54970063	*	1127	109	1018
chr4	54973388	54975387	*	445	18	427
chr4	55090962	55092961	*	662	42	620
chr4	55093243	55094321	*	2153	109	2044
chr4	55521410	55523409	*	52	10	42
chr4	55992172	55994171	*	102	8	94
chr4	56259698	56261697	*	97	76	21
chr4	56262504	56264503	*	1029	16	1013
chr4	56413358	56415357	*	97	1	96
chr4	56502524	56504523	*	2182	27	2155
chr4	56913271	56915270	*	1201	4	1197
chr4	56915902	56917901	*	536	1	535
chr4	57182148	57184147	*	1603	1473	129
chr4	57299341	57301340	*	754	0	754
chr4	57302671	57304670	*	871	21	850
chr4	57331462	57333461	*	245	154	91
chr4	57372023	57374022	*	11	11	0
chr4	57394749	57396748	*	452	3	449
chr4	57408810	57410809	*	78	76	2
chr4	57519622	57521621	*	868	14	854
chr4	57771868	57773867	*	1122	100	1022
chr4	57775603	57777602	*	277	0	277
chr4	57843894	57844857	*	226	2	224
chr4	58059752	58061751	*	208	22	186
chr4	64212848	64214847	*	503	447	56
chr4	66533194	66535193	*	742	125	617
chr4	68564604	68566603	*	473	1	472
chr4	69048438	69050437	*	30	28	2
chr4	71551855	71553854	*	118	2	116
chr4	71554474	71556473	*	98	0	98
chr4	71702665	71704664	*	416	355	61
chr4	71765794	71767793	*	347	108	239
chr4	74122406	74124405	*	821	0	821
chr4	74732919	74734918	*	232	201	30
chr4	74810090	74812089	*	288	13	275
chr4	74864330	74866329	*	96	28	68
chr4	74904590	74906589	*	81	1	80
chr4	74962657	74964656	*	37	1	36
chr4	75024038	75026037	*	2139	0	2138
chr4	75856301	75858300	*	1658	186	1472
chr4	75859932	75861931	*	272	119	153
chr4	76650458	76652457	*	59	42	17
chr4	76859090	76861089	*	91	12	78
chr4	76862427	76864426	*	52	52	0
chr4	77069673	77071672	*	130	0	130
chr4	77225355	77227354	*	20	2	18
chr4	77228483	77230482	*	323	72	251
chr4	77342708	77344707	*	865	747	118
chr4	77610944	77612943	*	396	2	394
chr4	77659450	77661449	*	1319	1154	165
chr4	77723425	77725424	*	20	18	2
chr4	77816016	77818015	*	1390	865	525
